City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
belaya gora,68.53,146.42,273.71,95,93,4.77,RU,1588978369
labuhan,-6.88,112.21,299.29,88,87,2.41,ID,1588978369
hovd,48.01,91.64,277.75,68,42,1.35,MN,1588978370
lahaina,20.88,-156.68,298.15,65,40,9.3,US,1588978370
abapo,-18.83,-63.47,287.72,61,0,1.0,BO,1588978371
ilulissat,69.22,-51.1,274.15,59,93,2.6,GL,1588978371
launceston,-41.45,147.17,283.15,87,90,7.2,AU,1588978371
sisian,39.53,46.03,286.15,76,20,2.1,AM,1588978372
liverpool,53.41,-2.98,285.15,93,4,2.1,GB,1588978203
yarada,17.65,83.27,301.15,88,40,1.5,IN,1588978373
port-gentil,-0.72,8.78,299.15,94,40,3.6,GA,1588978373
rio grande,-32.03,-52.1,286.48,80,0,0.45,BR,1588978366
yarmouth,41.71,-70.23,284.15,50,75,4.1,US,1588978374
nanortalik,60.14,-45.24,277.68,73,72,2.79,GL,1588978375
el sauzal,31.9,-116.68,295.37,74,4,2.24,MX,1588978375
omboue,-1.57,9.26,299.63,88,100,0.49,GA,1588978376
sao filipe,14.9,-24.5,296.54,70,0,5.95,CV,1588978376
peleduy,59.63,112.74,275.51,70,66,0.9,RU,1588978376
evensk,61.95,159.23,274.31,87,1,7.41,RU,1588978377
champerico,14.3,-91.92,306.15,59,75,4.1,GT,1588978377
arivonimamo,-19.02,47.18,290.15,88,75,2.6,MG,1588978378
maneromango,-7.2,38.78,298.15,88,75,2.1,TZ,1588978378
alta floresta,-9.88,-56.09,295.96,91,99,0.77,BR,1588978379
sharkan,57.3,53.87,288.71,43,7,2.34,RU,1588978379
santa vitoria do palmar,-33.52,-53.37,284.91,71,1,1.24,BR,1588978323
achacachi,-16.05,-68.68,280.24,79,19,3.53,BO,1588978380
pozo colorado,-23.49,-58.8,288.03,37,0,1.59,PY,1588978380
sao felix do xingu,-6.64,-51.99,297.46,87,70,0.64,BR,1588978381
bartica,6.4,-58.62,301.15,78,20,5.1,GY,1588978381
vestmanna,62.16,-7.17,277.15,77,63,4.6,FO,1588978382
mackay,-21.15,149.2,296.48,88,56,2.6,AU,1588978382
pangody,65.85,74.49,280.44,95,100,5.38,RU,1588978382
alto araguaia,-17.31,-53.22,290.59,82,1,2.94,BR,1588978383
coihaique,-45.58,-72.07,282.15,100,90,1.42,CL,1588978200
ishigaki,24.34,124.16,298.15,94,40,2.6,JP,1588978384
ghanzi,-21.57,21.78,286.48,40,0,1.41,BW,1588978384
sanmenxia,34.77,111.18,288.98,82,95,4.6,CN,1588978385
robertsganj,24.7,83.07,299.28,25,0,2.53,IN,1588978385
halifax,44.65,-63.57,284.82,24,23,0.89,CA,1588978173
beryslav,46.84,33.43,280.77,79,45,3.9,UA,1588978144
prince rupert,54.32,-130.32,294.15,30,1,3.6,CA,1588978131
vostok,46.49,135.88,286.66,49,48,0.94,RU,1588978387
acatlan,20.15,-98.45,290.47,68,57,1.91,MX,1588978388
pyapon,16.28,95.68,300.4,78,88,3.06,MM,1588978388
baruun-urt,46.68,113.28,282.77,57,12,3.14,MN,1588978388
castlegar,49.3,-117.67,287.79,63,26,1.95,CA,1588978268
anito,12.45,125.29,301.33,69,95,1.76,PH,1588978389
bonavista,48.65,-53.11,277.04,85,99,6.71,CA,1588978390
marsh harbour,26.54,-77.06,297.34,61,1,4.62,BS,1588978390
boden,65.83,21.69,275.15,69,100,1.0,SE,1588978259
brodokalmak,55.57,62.08,284.15,53,0,2.39,RU,1588978391
matay,28.42,30.78,291.04,65,0,5.59,EG,1588978391
yulara,-25.24,130.99,284.15,32,58,3.6,AU,1588978392
carbonia,39.17,8.52,292.15,93,20,2.1,IT,1588978392
murgab,37.5,61.97,293.15,60,75,4.1,TM,1588978393
vizinga,61.07,50.1,281.03,96,95,1.6,RU,1588978393
dali,25.7,100.18,285.7,79,0,1.88,CN,1588978394
bougouni,11.42,-7.48,303.8,44,54,2.07,ML,1588978394
okhotsk,59.38,143.3,275.21,79,100,0.67,RU,1588978395
avera,33.19,-82.53,293.15,52,90,1.5,US,1588978395
kimbe,-5.55,150.14,302.97,69,63,1.03,PG,1588978395
angoche,-16.23,39.91,295.61,82,24,3.98,MZ,1588978396
treinta y tres,-33.23,-54.38,283.12,79,11,1.75,UY,1588978396
lagunas,-5.23,-75.68,294.43,78,100,0.61,PE,1588978397
saldanha,-33.01,17.94,286.15,71,0,2.1,ZA,1588978397
at-bashi,41.17,75.81,279.82,95,58,0.44,KG,1588978398
topolobampo,25.6,-109.05,305.93,40,75,7.2,MX,1588978398
viedma,-40.81,-63.0,291.25,50,100,6.61,AR,1588978112
asyut,27.18,31.18,297.15,44,0,8.2,EG,1588978254
copiapo,-27.37,-70.33,288.23,71,0,0.33,CL,1588978399
kroya,-7.63,109.25,299.28,85,84,0.43,ID,1588978400
zhigalovo,54.81,105.16,275.99,80,23,1.29,RU,1588978400
archidona,37.1,-4.39,292.04,85,4,1.06,ES,1588978401
moengo,5.62,-54.4,297.04,88,70,1.56,SR,1588978401
turan,16.07,108.22,300.15,94,20,1.0,VN,1588978402
kuantan,3.81,103.33,298.15,94,20,1.24,MY,1588978169
nortelandia,-14.45,-56.8,292.12,84,27,1.02,BR,1588978402
neiafu,-18.65,-173.98,302.15,74,40,5.7,TO,1588978403
road town,18.42,-64.62,300.93,87,21,0.89,VG,1588978283
hualmay,-11.1,-77.61,293.9,79,5,4.21,PE,1588978404
aasiaat,68.71,-52.87,271.61,90,97,2.91,GL,1588978405
yanam,16.73,82.22,299.99,91,50,1.8,IN,1588978405
san andres,12.58,-81.7,303.15,79,75,4.1,CO,1588978406
drochtersen,53.71,9.38,283.15,76,55,0.73,DE,1588978406
valleyview,55.07,-117.29,288.66,35,24,2.04,CA,1588978407
abaete,-19.16,-45.45,291.24,91,29,2.22,BR,1588978407
ucluelet,48.93,-125.55,292.59,48,20,3.1,CA,1588978408
baykit,61.67,96.37,277.3,80,99,2.24,RU,1588978408
nelson bay,-32.72,152.15,290.15,72,40,3.6,AU,1588978408
arlit,18.74,7.39,303.35,10,0,4.08,NE,1588978409
betare oya,5.6,14.08,293.41,93,22,0.39,CM,1588978409
salinopolis,-0.61,-47.36,299.52,88,99,3.79,BR,1588978410
doume,4.23,13.45,293.63,97,100,1.19,CM,1588978410
vardo,70.37,31.11,273.15,83,75,2.1,NO,1588978410
omsukchan,62.53,155.8,271.33,95,26,1.84,RU,1588978411
arman,59.7,150.17,277.21,71,20,0.93,RU,1588978411
husavik,66.04,-17.34,274.15,59,75,8.7,IS,1588978412
chara,56.91,118.26,274.19,81,79,1.57,RU,1588978412
krasnoselkup,65.7,82.47,280.07,95,100,5.87,RU,1588978413
togur,58.36,82.83,285.94,82,100,3.75,RU,1588978413
brawley,32.98,-115.53,312.59,12,1,5.7,US,1588978414
chapais,49.78,-74.85,272.15,50,90,5.1,CA,1588978414
mitsamiouli,-11.38,43.28,300.41,77,71,5.9,KM,1588978414
tahoua,14.89,5.27,303.59,13,2,2.37,NE,1588978415
ambon,-3.7,128.18,299.15,94,40,2.1,ID,1588978415
mbarara,-0.61,30.65,290.11,94,76,1.37,UG,1588978416
starozhilovo,54.23,39.92,283.15,90,96,0.45,RU,1588978417
puerto del rosario,28.5,-13.86,293.15,68,11,3.1,ES,1588978417
kruisfontein,-34.0,24.73,286.8,95,0,1.51,ZA,1588978417
severo-yeniseyskiy,60.37,93.04,277.83,90,100,5.02,RU,1588978418
tres palos,18.18,-101.62,304.15,58,5,5.1,MX,1588978418
bratsk,56.13,101.61,275.15,100,33,3.0,RU,1588978270
labelle,26.76,-81.44,303.15,40,1,5.1,US,1588978345
azare,11.68,10.19,304.49,30,40,4.78,NG,1588978419
henties bay,-22.12,14.28,293.2,52,0,1.92,NA,1588978420
tacoronte,28.48,-16.41,290.93,93,20,3.6,ES,1588978420
gravelbourg,49.88,-106.55,283.2,74,99,9.48,CA,1588978421
taft,31.75,54.21,294.15,22,0,4.1,IR,1588978334
qorveh,35.17,47.8,282.01,64,0,1.02,IR,1588978314
mehamn,71.04,27.85,273.36,90,100,6.02,NO,1588978422
san patricio,19.22,-104.7,303.15,74,20,5.1,MX,1588978423
salinas,36.68,-121.66,299.26,49,1,7.2,US,1588978169
manaus,-3.1,-60.02,299.15,94,75,2.1,BR,1588978193
rawson,-43.3,-65.1,294.67,33,100,5.9,AR,1588978424
penzance,50.12,-5.54,286.48,76,59,5.7,GB,1588978424
eyemouth,55.87,-2.09,284.15,93,5,1.5,GB,1588978425
simao,22.79,100.97,291.65,78,6,1.23,CN,1588978425
sechura,-5.56,-80.82,298.75,65,17,7.15,PE,1588978426
weiser,44.25,-116.97,299.15,15,1,1.5,US,1588978426
berlevag,70.86,29.09,273.71,88,100,6.23,NO,1588978426
do gonbadan,30.36,50.8,292.15,39,0,0.42,IR,1588978427
pochutla,15.74,-96.47,306.15,52,40,5.1,MX,1588978428
den helder,52.96,4.76,285.37,71,90,0.5,NL,1588978428
khandyga,62.67,135.6,275.41,96,100,2.13,RU,1588978429
katsuura,35.13,140.3,292.04,65,95,3.13,JP,1588978429
dayong,25.02,118.29,298.15,100,20,1.0,CN,1588978430
katakwi,1.89,33.97,292.12,98,100,2.0,UG,1588978430
the pas,53.83,-101.25,279.15,41,75,2.1,CA,1588978431
north platte,41.12,-100.77,289.82,26,1,2.21,US,1588978309
moletai,55.23,25.42,281.15,65,21,2.1,LT,1588978431
kargasok,59.06,80.86,287.84,65,99,3.88,RU,1588978432
kununurra,-15.77,128.73,293.15,68,0,0.5,AU,1588978433
lobau,51.1,14.67,283.71,81,83,1.09,DE,1588978433
plettenberg bay,-34.05,23.37,289.22,90,0,1.83,ZA,1588978433
male,4.17,73.51,303.15,79,75,3.1,MV,1588978434
pemba,-12.97,40.52,296.71,81,2,7.74,MZ,1588978434
bhakkar,31.63,71.07,302.22,36,26,5.45,PK,1588978435
batemans bay,-35.72,150.18,294.26,53,25,4.52,AU,1588978435
razdolinsk,58.42,94.67,277.47,76,77,1.1,RU,1588978435
belogorsk,50.92,128.46,286.78,49,100,4.86,RU,1588978436
aswan,24.09,32.91,298.64,16,79,3.49,EG,1588978437
nawalapitiya,7.06,80.53,294.85,87,91,0.95,LK,1588978437
zemio,5.03,25.14,294.63,92,99,1.27,CF,1588978438
sirjan,29.45,55.68,292.21,26,0,0.8,IR,1588978438
sungairaya,0.7,108.9,299.79,86,100,1.71,ID,1588978438
nueve de julio,-35.44,-60.88,284.82,80,11,1.34,AR,1588978279
